index,job-title,employer,publish,Publication date,Unpublished date,Expiration date (calculated),Original job description,job-id,logo-link,location,apply-by-date,work-pattern,money min,money max,money,money median,rank,money-indication,show-salary,apply-link,paid ad,accepting applications,extended-description,Legacy columns,Notes,Lead status,Prospect status,Needs to be published,Date Lead added,Annie-Marie think’s it’s ready,Discovered,Contact,Contacted?,Cost,Contract link,Invoice link,Paid date,Source 🔴 DON’T USE,money is guess 🔴 dont use,Where to look to see if they’ve got jobs coming up
116,Online UX Designer,First Central,FALSE,,,,https://www.firstcentralcareers.com/jobs/commercial-marketing/online-ux-designer,zxfty78,,Haywards Heath,,,,,,,,,FALSE,https://www.firstcentralcareers.com/jobs/application-form?vacno=2070&jobtitle=Online%20UX%20Designer&jobloc=,,,,,AMP Emailed,🔴 AMP contaced 5.3.20,Pitch without publishing,No,01/03/2020,,https://twitter.com/sara_brunettini/status/1233323522216333313?s=20,,,,,,,,,
117,"UX Researcher, Quantative",Facebook,FALSE,,,5 Feb,https://www.facebook.com/careers/jobs/466054977393327/,plfas234,,,,,,,,,,,FALSE,,,,,,,🔵 lead closed. Close date is in the past,Pitch without publishing,No,04/03/2020,,,,,,,,,,,
118,Designer,Emerald Works,TRUE,"Thu, 5 Mar ’20",,4 Apr,https://emeraldgroup.current-vacancies.com/Jobs/Advert/1897501?cid=1707,a45f904ms,/jobs/logos/emeralrdwork-logo.png,"Horsham, West Sussex",20/03/2020,Permanent,"£25,000","£32,000",£25000-32000,"28,500",,,TRUE,https://emeraldgroup.current-vacancies.com/Jobs/Advert/1897501?cid=1707,paid,16 Mar,"Are you a Graphic Designer with an interest in UX & Web design? 

## Who We Are:

Emerald Works is a leading e-learning solutions provider for individuals and corporate clients. Our mission is to be the favourite place to learn leadership and personal excellence skills. By partnering with content creators, instructional designers, technical experts and account managers, we design and deliver the best source of on-demand content to help people get their job done more effectively.

Part of Emerald Group, a global learning organisation with a presence in 130 countries worldwide, bringing together Emerald Publishing and Emerald Works. With our roots in publishing, and bringing research to life, our learning solutions provide learners with the insight and tools they need to improve performance and excel in the workplace.

## The Role & Team:

This role joins Emerald Works where you’ll produce high-quality, engaging design work ranging from artworking and graphic design to wireframing and UX. You’ll play a proactive role in maintaining high design and UX standards, acting as a guardian of the brand. You’ll be part of the B2C team, working closely alongside the marketing and content teams and liaising with technical and product teams on web design projects.

## What You’ll Be Doing: 

* Managing the prioritisation and delivery of all design tasks, covering the full range from reworking diagrams for articles and designing consumer communications (emails, for example) to user testing of prototype designs to working with technical teams to deliver finalised design work.
* Supporting the content team to identify, prioritise and deliver design tasks required to maintain our high-quality online content output (diagrams, graphics, images, workbooks etc).
* Working with marketing to create and iterate consistent, visually-appealing and on-brand assets for the consumer audience,
* Understanding business and user needs to be able to produce front end designs for testing and production.
* Championing the user, adopting effective UX and usability principles.
* Wireframing, prototyping and user testing.

## Your success will be measured by:

* Delivery of high-quality design work, prioritised and delivered on time
* Increase in conversion rates driven by user-focused design
* Campaign success & positive user feedback

## Who We’re looking For:

### Essential:

* Solid graphic design and art working experience
* Knowledge of UX and usability principles
* Experience of using collaborative design tools, for example prototyping and wireframing platforms
* Experience of delivering/iterating brand guidelines and working with others to maintain them
* Experience of working with technical teams to collaboratively deliver design work.

### Desirable:

* Previous experience with a subscription sales model
* Experience working on an editorially-led website
* Experience working within a marketing team
* An understanding of SEO and the relationship with user experience

## What’s in It For You?

At Emerald, we value our people. Becoming a part of our team means you’ll join a trusting and flexible environment with numerous opportunities to progress your career, as well as access to professional development and the opportunity to learn new skills.

You’ll receive a wide range of benefits, such as flexible working, performance bonus, enhanced pension contribution, a generous holiday allowance, life assurance and various benefits aimed at supporting your wellbeing and work-life balance.

**Apply by 20 March**",,https://emeraldgroup.current-vacancies.com/Jobs/Advert/1897501?cid=1707,🍾 Invoiced!,Won,Yes,2020-03-03,Yes,they found us 🔴 not sure where,Richard St George-Yorke <rstgeorge-yorke@emerald.com>,,,,,,,,
119,User Experience Manager,CIPD,TRUE,"Thu, 5 Mar ’20",,4 Apr,https://careers.ikrut.com/f7456f9b-c5a7-456c-9b73-4d51af9b4470/0/jobs/a/65819?src=uxjobs,j84t30meb,/jobs/logos/CIPD-logo.svg,Wimbledon,20/03/2020,Permanent,"£45,000","£50,000",£45000-50000,"47,500",,,TRUE,https://careers.ikrut.com/f7456f9b-c5a7-456c-9b73-4d51af9b4470/0/jobs/a/65819?src=uxjobs,paid,16 Mar,"We’re the CIPD — the professional body for HR and people development.  We are the voice of a worldwide community of more than 150,000 members committed to championing better work and working lives.  We’ve been setting the benchmark for excellence in people and organisation development for more than 100 years, helping members build their professional expertise and organisations build their HR and leadership capability.

There has never been a more interesting or important time to join us. We offer a friendly and stimulating culture and a wide range of professional development opportunities, as well as excellent benefits such as 28 days’ holiday, free two-course lunch and flexible working hours.

## The Role

As User Experience Manager you will provide UX Design and UX Research best practice oversight for all new online customer experiences at the CIPD. You will deliver valuable and relevant online solutions that balance the needs of the customer with business interests and technical viability. You will also be responsible for conceiving and conducting user research, turning research into actionable insight, and translating insight into tangible artefacts that communicate user needs to development teams and stakeholders. You will act as champion of a user-centred design approach and rapidly tests and iterates designs with users along the project lifecycle. 

## What You’ll Be Doing

- Providing UX and best practice oversight for all new CIPD websites and online touchpoints and tools.
- Championing and fostering a user-centred design approach across Product and Content teams at the CIPD and external development partners.
- Facilitating the product vision by researching, conceiving, sketching, prototyping and user-testing experiences for digital products.
- Conducting user research. You will plan, design and carry out research activities with a diverse and inclusive range of users, and turn research data into clear and actionable findings.
- Translating user needs into tangible artefacts to communicate to users, developers and stakeholders, via sketches, prototypes, mockups and wireframes optimised for a wide range of devices and interfaces.
- Conducting regular usability testing, taking a user centred design approach before testing and iterating designs along the project lifecycle.
* Acting as CIPD’s online accessibility champion; drive improvements across CIPD’s online platforms to conform to Web Content Accessibility Guidelines.
* Keeping up-to-date with developments and trends in user experience, Design Thinking and user-centred design. Understands how digital technology is changing user behaviour. Share knowledge and new ideas with colleagues. Contributes to CIPD’s Digital Transformation strategy.

## What You’ll Need To Be Successful

* Experience of UX design and UX research.
* Expertise in standard UX software such as Sketch, Balsamiq, Azure, UXPin, etc.
* A solid grasp of user-centered design (UCD), planning and conducting user research, user testing, A/B testing, rapid prototyping, heuristic analysis, usability and accessibility concerns.
* A clear understanding of the importance of user-centered design and design thinking.
* A good grasp of technology (e.g. WCMS), business strategy and human psychology to deliver online solutions that balances the needs of the customer with business interests and technical viability.
* Ability to rapidly test and iterate designs and solutions efficiently and intelligently.
* A good understanding of usability and accessibility best practice.
* Ability to clearly and effectively communicate UX design processes, ideas, and solutions to non-technical stakeholders.
* Excellent influencing and stakeholder engagement skills.
* Excellent analytical, problem solving and strategic thinking skills.
* Ability to co-ordinate several projects simultaneously.
* Ability to work in a fast-paced, evolving environment with a flexible approach.

**Please note, this advert is due to close on Friday 20 March 2020.**

**If this role describes you and your career aspirations, then click APPLY.**

**CIPD: valuing everyone as an individual!**

The CIPD define diversity as valuing everyone as an individual – we value all our employees, customers and clients as people. Harnessing these differences creates a productive environment in which everybody feels valued, where their talents are fully utilised and organisational and personal goals are met.

We are committed to employment practices that promote diversity and inclusion in employment regardless of age, disability, gender reassignment, sex, marriage and civil partnership status, pregnancy and maternity status, race, religion or belief.

Please note, we reserve the right to close or extend this position depending on application numbers. Therefore we would urge you to submit an application as soon as possible.",,,🍾 Invoiced!,Won,Yes,2020-03-05,Yes,they found us 🔴 not sure where,Charlie Donoghue <c.donoghue@cipd.co.uk>,,,,,,,,
120,Lead Associate - User Researcher,The Pensions Regulator,FALSE,,,,https://www.thepensionsregulator.gov.uk/en/about-us/work-for-us/current-job-vacancies/lead-associate-user-researcher,werds45,,Brighton,10/03/2020,Permanent,"£39,668",,£39668,,,,FALSE,,,,,,slacked to AM. Closes on Tuesday 10th,,Pitch without publishing,,06/03/2020,,https://uxbri.slack.com/archives/C1626ASJY/p1583405766009100,,,,,,,,,
121,UX Director,Criterion,FALSE,,,,https://ea.gr8people.com/index.gp?method=cappportal.showJob&opportunityID=160174&lat=50.8476808&lng=-0.1323818,gqwes24,,Guilford,,,,,,,,,FALSE,,,,,,,,Pitch without publishing,,09/03/2020,,Linked in search,,,,,,,,,
122,UX Manager,Rakuten,FALSE,,,,https://www.linkedin.com/jobs/search/?currentJobId=1759845154&geoId=100586676&keywords=ux&location=Brighton%2C%20England%2C%20United%20Kingdom,p0o9nvd4,,Brighton,,,,,,,,,FALSE,,,,,,I can only find this on LinkedIn. They do have a jobs page on their website but I can't fnid this role,,Pitch without publishing,,09/03/2020,,Linked in search,,,,,,,,,
123,UX/UI Designer,InCrowd,FALSE,,,,https://incrowdsports.com/portfolio-item/ux-ui-designer/,xzse78y,,Brighton,,Permanent,,,,,,,FALSE,,,,,,,,Pitch without publishing,,09/03/2020,,Google search,,,,,,,,,
124,Product Design Lead (UX/UI),By Miles,TRUE,"Fri, 13 Mar ’20",,,https://ifyoucouldjobs.com/job/hf16c7yy7,ber56fd,/jobs/logos/ByMiles-logo.png,London,02/04/2020,Permanent,"£45,000","£55,000",£45000-55000,,,,TRUE,https://apply.workable.com/bymiles/j/48927278D0/apply/,,26 Mar,"By Miles is a technology startup based in Hammersmith that’s revolutionising car insurance. We’ve built the UK’s first real-time pay-by-mile car insurance policies with a smart driving app, bringing the same level of on-demand convenience to car ownership that people now expect from taxis and take-away food

You can read a little more about us in the [BBC](https://www.bbc.co.uk/news/business-45758926), [The Telegraph](https://www.telegraph.co.uk/insurance/car/could-save-money-car-insurance-paying-drive/) and [TechCrunch](https://techcrunch.com/2019/12/09/by-miles/?guccounter=1&guce_referrer=aHR0cHM6Ly9pZnlvdWNvdWxkam9icy5jb20vam9iL2hmMTZjN3l5Nw&guce_referrer_sig=AQAAAHpHMNELZcoY24aONQVZRmQ4KnovbRHP8klha882R4gptEMJlrWSOShTKHR6geZSdf9tRQ_6wXVEn0mJch4fYIvTfiG_946hPW5e3P1SGk8SMZuJ2lob_tZrwO1MxDvPKCkRE7jpX-YULJbyrq1lJwmqixuX5iDkRdBLaDFiakvC).

We launched in the UK in July 2018 and our highly-engaged member base is growing quickly. We’re expanding our team to make our brand (even more) famous, bringing the benefits of smarter and fairer car insurance to more motorists.

We’re looking for a talented UX/UI designer with a strong portfolio that’s interested in helping continue to build and improve a market-leading car insurance app and web platform, as well as helping shape the future of a young brand.

As car insurance is a legal requirement in the UK, it’s a product that appeals to many different types of people. Our members are from all over the country, aged from 23 through to 78, and we know we can only keep doing our best work with a diverse team that reflects that.

Working for a startup, you’ll be involved in all areas of a product lifecycle, from the initial discovery phase to supporting developers as they get your work into production. You’ll be helping with everything from building on the foundations of the brand and evolving our character, iterating on the existing UX/UI of our app, web platform, website and quote journey as well as our internal admin panel. You’ll also be creating, leading and documenting improvements to our style, UI library and design process.

In your portfolio it would be great to see examples of work all the way through the process - from wireframing through to final design. Please also share any examples of your experience in the discovery, planning and testing process.



**You will be:**

- Working closely with our Head of Brand & Product and Product Manager, leading the design of all of our external and internal products.
- The voice of digital product design within the business, interpreting objectives and goals from across the business and transforming them into fully designed end-to-end flows and concepts.
- Responsible for building on, moulding and evolving our UI guidelines and processes, continuing to build out our libraries, templates and toolkits to ensure our style is always consistent.
- Collaborating with product managers and developers within an agile/scrum sprint framework to iterate on new features and UX/UI improvements to our app, web platform, emails, website and quote site.
- Helping create and establish an efficient and scalable design system.
- Working closely with our marketing and content team to deliver features, in-app or onsite campaigns and digital design concepts to support nationwide marketing and press campaigns.
- Collaborating with freelance designers or outside agencies, where appropriate, to produce work to the same high standard as you do.
- Visualising data, infographics and illustrations for reports, pitch decks, emails and blogs.


This role will primarily be based in our London office (so wouldn't be suitable for someone looking to work remotely full time), but we're always open to remote or more flexible working arrangements if travel, childcare or something else gets in the way. This is subject to our flexible working policy, and we can discuss this in more detail if you come for interview.



**We’d like to meet someone with:**

- Experience in UX/UI design, who can share work they’ve done across apps, responsive webpages and purchase flows.
- A good attention to detail and an eye for consistency across multiple touchpoints.
- A high standard of icon and vector illustration (demonstrated by a strong portfolio) and basic experience of animation/motion graphic experience.
- The desire to work together with different teams across our business to solve problems and bounce around ideas that can improve life for our members and make our service better.
- Experience using the full Adobe Creative Suite (Photoshop, Illustrator, InDesign and Adobe After Effects primarily) and Sketch (for digital designs), alongside use of hand-over and prototyping tools. Experience with any other platforms will be a bonus.
- The confidence to prep, plan and run discovery workshops, planning sessions and usability workshops.


**Bonus points if you:**

- Have experience working at or with an early stage startup.
- Have a basic flair for copywriting.
- Have had any exposure (however limited) to coding, HTML or front-end development - whether that’s in website design, email building or creating banner ads.


**What are the benefits?**

- Enrolment into the By Miles pension plan after passing your three month probation.
- Local gym membership discount.
- Remote and flexible working opportunities (subject to our remote and flexible working policy).
- Personal training budget (to support professional development and certification).
- Personal book budget (so you can add to our ever-growing library).
- Access to monthly sessions with our independent coach to help with personal & professional development and wellness at work.
- Regular social events.
- Join a fast-growing and exciting startup with excellent growth opportunities.
- Work with a fun and highly-motivated team where there's never a dull moment.
- West London office (Hammersmith) with great transport links (District, Circle, Hammersmith & City and Piccadilly Lines).
",,,,,,,,,,,,,,,,,
125,Senior UX Researcher,Sky,TRUE,"Sun, 15 Mar ’20",,,https://careers.sky.com/job/10751954/senior-ux-researcher-isleworth-gb/,asdew34,/jobs/logos/sky-logo.png,London,,Permanent,,,,,,,FALSE,https://bskyb.taleo.net/careersection/iam/accessmanagement/login.jsf?redirectionURI=https%3A%2F%2Fbskyb.taleo.net%2Fcareersection%2Fbskyb_external%2Fjobapply.ftl%3Fjob%3D49968&TARGET=https%3A%2F%2Fbskyb.taleo.net%2Fcareersection%2Fbskyb_external%2Fjobapply.ftl%3Fjob%3D49968,,26 Mar,"We’re Sky, Europe’s biggest entertainment brand. Think top-quality shows. Breaking news. Innovative tech. Must-have products. Careers here mean the freedom and support you need to make an impact – pushing boundaries, creating solutions, hitting targets. And as part of our close-knit team, you’ll enjoy plenty of benefits. Plus, experiences you’ll only find at Sky.

“We have recently set up a brand new UX Research department and are welcoming a curious minded and accomplished teammate to help us deliver our plan and ensure that our customers are represented in all product and design decisions!”– Lead UX Researcher

**The perks**

Sky Q, a generous pension and private health care. Access to over 12,000 LinkedIn Learning courses to support your development. And if that’s not enough, our award-winning Osterley campus boasts six subsidised restaurants, a cinema, gym, and much more.

To find out more about working with us, search #LifeatSky on LinkedIn, Twitter or Instagram.

**You will:**

Support the UX Research team in championing the customer, to help the business make great product and design decisions. You will be empowered to autonomously drive both discovery and validation research, from planning through to delivering actionable insights.

- Run UX research projects, analyse data and videos, collect insights and provide actionable recommendations.
- Suggest best methods to answer UX research questions and produce research plans.
- Proactively lead partners from research to suggesting best next steps through the running of workshops.
- Bring together findings from multiple sources, including stats, previous research, and third-party reports.
- Help champion our user-centred design culture by being a highly visible advocate for the value of UX research.
- Support in the team’s aim to increase efficiencies through research ops improvements.
- Collaborate with partner groups inside Group Product’s delivery function including product owners, engineers, designers and content marketing.
- Proactively engage with wider groups to identify research opportunities.

**You’ll have:**

- Bachelor’s degree in a relevant discipline and extensive experience as a UX Researcher (or from a similar background).
- Excellent communication skills – e.g. working remotely with colleagues / project partners.
- Experience in planning and conducting UX research (including lab-based usability studies, remote user research, surveys, ethnography studies).
- A proactive, ambitious attitude with an equally strong team ethos.
- Experience working in a fast-paced, agile setting to support design activities.
- A curious analytical mind and be confident in synthesizing and evaluating either quant or qual data and turning them into actionable insights.
- This role will require travel within UK and Europe.

So, what are you waiting for? Apply now for a chance to forge your own career path and be brilliant as part of a bright, talented team.

Just so you know: if your application is successful, we’ll ask you to complete a criminal record check. And depending on the role you have applied for and the nature of any convictions, we might withdraw the offer.

We’re happy to discuss flexible working.

It’s our people that make Sky Europe’s leading entertainment company. That’s why we work hard to be an inclusive employer, so everyone at Sky can be their best.


A job you love to talk about
",,,,,,,,,,,,,,,,,
126,Senior Product (UX) Designer,Unboxed,FALSE,"Mon, 16 Mar ’20",,,https://unboxed.co/jobs/senior-product-ux-designer,lswq12n,/jobs/logos/unboxed-logo.png,London,,Permanent,"£60,000","£70,000",£60000-70000,,,,TRUE,mailto:iwantajob@unboxed.co,,,"We are looking for a London-based Senior Product (UX) Designer with solid experience in facilitating workshops, conducting research, translating findings, prototyping and carrying designs through to visual delivery. You will work as part of multidisciplinary teams to turn designs into digital products that make a meaningful impact in the world.

We're growing Unboxed and we want you to contribute to our company culture. We want to hear about your interests beyond design. We want you to help us add to our community leadership, mentor more junior people and increase our diversity.


### Some of the key activities within this role

- Planning and running user research alongside your team to understand user behaviour and identify user needs
- Iteratively designing digital products and services from low-fidelity sketches, through wireframes to high fidelity visual designs
- Collaborating with developers to ensure consistent, high-quality design standards are adopted throughout the service
- Facilitating workshops and design sprints to rapidly design, test, and iterate prototypes
- Mentoring and supporting less experienced team members
- Communicating product design concepts to clients and other stakeholders
- Taking an active interest in the design discipline and regularly share the subject with the broader team and community



### Key competencies and skills

- Previous experience in a product design, UX, interaction design or similar role
- A ‘generalist’ mindset with ability to work across design disciplines, ideally a combination of UX design and research, and visual design
- Ability to lead and manage a range of activities from client engagement workshops to prototyping and testing with users
- Proficiency of creating user flows, prototypes, and visual designs
- Strong understanding of usability and user centred design practices
- Passion for emerging technologies and hunger to innovate
- Ability to think strategically to address issues of high uncertainty and complexity
- Ability to communicate the process with stakeholders and other interested parties
- Championing openness, transparency and honest communication
- Willingness to work collaboratively with a cross-functional team
- Willingness to get out and learn from users, customers and stakeholders



### Highly desirable

- Experience working in Agile project teams, including sprint planning and daily stand-up meetings
- Ability to create coded prototypes with basic knowledge of HTML & CSS
- Experience creating and working with design systems, components, and patterns
- Experience with projects that follow the GDS Service Standard
- Potential to champion the value of design within Unboxed and broader community



### Benefits of working with us

- 25 holiday days per year, on top of the bank holiday allowance
- 10 ""Innovation Days"" per year to explore your own ideas
- Holiday flexibility and loyalty bonus benefits
- Maternity and Shared Parental Leave policies
- A company-wide peer-to-peer mentoring programme
- A generous conference budget
- Salary reviews twice a year
- Flexible working hours and location
- An informal culture of growth
- Monthly ""Linkers and Thinkers"" idea-exploring lunches
- Weekly reflection at ""Whines & Cheers"", our Friday company retrospective
- A ""Bike To Work"" scheme



### What next?

Send us your CV and portfolio. If we think you will make a good team member, we will arrange to meet with you. Here, we are trying to understand what motivates you and get some initial thoughts on how you might fit within our team.

If we think you will compliment our team, we will invite you into our office to take part in a short whiteboard exercise. This gives us the opportunity to see how you uncover constraints to inform design decisions.



### Send us your CV and portfolio

Boris is our person to talk to about design recruitment. If this role sounds of interest to you, he would love to hear from you.

Send your CV and portfolio through to Boris at: [iwantajob@unboxed.co](mailto:iwantajob@unboxed.co)

From there, he'll be in touch. Good luck!



(UX Brighton assume this role is permanent. Please check directly with Unboxed)",,,,,,,,,,,,,,,,,
127,Project Manager,Hyper Island,FALSE,,,,https://career.hyperisland.com/jobs/171586-project-manager,onmir76,/jobs/logos/Hyper-Island-logo.png,London,,,"£35,000","£45,000",£35000-45000,,,,TRUE,https://career.hyperisland.com/jobs/171586-project-manager,,18 Mar,,,,,,,,,,,,,,,,,,
128,Lead UX Designer,HSBC Digital Solutions(HDS),FALSE,"Thu, 19 Mar ’20",,,https://hsbc.taleo.net/careersection/external/jobdetail.ftl?job=698793&lang=en_gb,hton56,/jobs/logos/HSBC-logo.svg,London,,Permanent,,,,,,,FALSE,https://hsbc.taleo.net/careersection/external/jobdetail.ftl?job=698793&lang=en_gb,,22 Mar,"## Job Purpose

* The role of the Lead UX Designer to HSBC Digital Solutions (HDS) has brought together highly skilled industry experts to design, build, manage and continuously evolve digital opportunities and capabilities, creating innovative customer-centric banking services in a mobile world.
* We are seeking talented UX Designers, to work as part of the HDS Cross Functional teams (XFT), in London and across the globe. The role of the Lead Digital Designer UX is to lead and create ‘Best In Class’ experiences for our websites and mobile apps (including future channels/devices). The chosen candidate will have a track record of leading the successful delivery of customer-centric solutions in an agile environment.


## Responsibilities



* Strong experience in User Centred Design methodology and its practical implementation.
* Skilled in the use of various software tools, such as Sketch, InVision, Axure, Flinto, Principle etc.
* In-depth understanding and experience with native app design for both Android and iOS
* Demonstrate working experience in a design leadership role.
* Built effective networks across business areas, developing relationships based on mutual trust and encouraging others to do the same 
* A track record of effectively handling complex sales, to meet the needs of demanding customers, in a fair and ethical way.
* Excellent written and spoken communication skills; an ability to communicate with impact, ensuring complex information is articulated in a meaningful way to wide and varied


 
## Qualifications

* Set and achieved challenging short, medium and long term goals which exceeded the standards in their field           
* Excellent written and spoken communication skills; an ability to communicate with impact, ensuring complex information is articulated in a meaningful way to wide and varied audiences
* Built effective networks across business areas, developing relationships based on mutual trust and encouraging others to do the same
* A successful track record of delivering complex projects and/or programmes, utilising appropriate techniques and tools to ensure and measure success
* A track record of effectively handling complex sales, to meet the needs of demanding customers, in a fair and ethical way

The base location of this role will be 110 Southwark Street, London

At HSBC we look to enable our employees to better balance their work / life priorities and have the flexibility required to meet challenging needs as they progress through different life stages. Where possible we will consider the following flexible working options: part-time working, job sharing, term-time working, and working from home and staggered hours. If in considering a role with HSBC you have a need for some flexibility in your working arrangements please discuss this with the recruitment team in the early stages of the application process.

HSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment.",,,,,,,,,,,,,,,,,
129,UI/UX Designer,AND Digital,TRUE,"Sun, 22 Mar ’20",,,"https://www.glassdoor.co.uk/job-listing/ui-ux-designer-london-and-digital-JV_IC2671300_KO0,21_KE22,33.htm?jl=3507886522&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",hminr34,/jobs/logos/AND-Digital-logo.png,London,,Permanent,,,,,,,FALSE,"https://www.glassdoor.co.uk/job-listing/ui-ux-designer-london-and-digital-JV_IC2671300_KO0,21_KE22,33.htm?jl=3507886522",,26 Mar,"## AND Introduction

At AND, we accelerate the development of digital capabilities. In practice, that means helping ambitious leaders and organisations build the teams, products, processes and even operational structures they need to close the digital skills gap within their organisation today, so that they thrive tomorrow.

Clients rely on our experience, agility and craft skills across tech and business strategy, software development and product management to address some of the toughest challenges facing their businesses.

We bring aboard thinkers, tinkerers, passionate software craftspeople and inspiring technologists to help us solve these challenges. Together, we’re united by a sense of pragmatism, purpose and a deeply-held belief that digital products and technology alone won’t transform a business or save the world: it’s the people that count.

## About You

As a UI/UX Designer, you will help to deliver world class customer experiences for our clients, guiding them on best practice in visual design, user experience and design development, as well as delivering design outputs of your own.

* This is a client facing delivery role with a mix of advising, implementing and delivering, sometimes across multiple clients
* You will be an ambassador on user experience and visual design, supporting the creative direction and vision within our fast growing design function.
* You’ll engage closely with the client and Scrum teams to review current design processes and methods, before making your recommendation and making it happen!
* You’ll also have the chance to shape and deliver internal communication and training
* Support the development of design skills in the Club

To do that, it’s essential you bring the following:

* 4+ years of UI design experience
* Experience in Mobile, web and responsive environments
* Excellent communication and interpersonal skills
* The ability to work both independently and as part of a team
* Strong visual and brainstorming skills with the ability to confidently sketch interfaces in cross functional collaborative teams
* Experience with design systems, from creation to management over time

It’s helpful if you also have:

* Interest or experience in UX research
* Knowledge of Sketch, Photoshop, Illustrator, Marvel, Invision, Figma
* Demonstrable experience delivering B2B and B2C UX and/or UI for dashboard, control panels and management applications
* Demonstrable experience delivering innovative solutions for consumer facing iOS and Android applications, utilising native functionality where appropriate
* Ability to flex between UX and UI if required a plus

## Joining AND

From the work we deliver, to the way we serve and support our people, we work hard to ensure that there’s nowhere quite like AND. But joining a company is a two-way street: the fit has to work on both sides. So before you apply, here’s three key things to understand about us:

* We’re built for people - like, real humans. Not ‘resources’ or ‘staff’. That means happiness and wellbeing really do matter to us, and we hate unnecessary hierarchy and bureaucracy.
* There’s no well-trodden path ahead: AND is growing fast and forging a new trail. That’s exciting, and gives us all the autonomy and opportunity we love - but bear in mind it also demands focus, patience and resilience.
* Diversity is a priority. After all, to build great products that a wide variety of different people love to use, we need a wide variety of people to help us build them. So diversity is more than a policy or a word: it’s business critical for us.

**Still sound good? Great! Fill out the short application form and we’ll be in touch.**

This is marked as a permanent position but UX Brighton advise verifying this with the employer before applying.",,,,,,,,,,,,,,,,,
130,UX Designer,Chelsea F.C.,TRUE,"Sun, 22 Mar ’20",,14 Apr,https://creativepool.com/jobs/UX-Designer-job-in-London.123722?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,sif90,/jobs/logos/Chelsea-FC-logo.svg,London,,Permanent,,,,,,,FALSE,https://creativepool.com/jobs/UX-Designer-job-in-London.123722,,21 Mar,"Responsible for UX & UI of the club's digital properties including, but not limited to Chelseafc and the 5th Stand app. The role requires business requirement gathering and design conceptualisation.

## Main Responsibilities:

* Gather user requirements, design graphic elements and build navigation components working with Product Owners and development agency.
* Conceptualise ideas as a low fidelity wireframe through to an interactive visual designs or prototypes.
* Build and design site maps and information architecture.
* Understand and demonstrate how a design builds from core user needs to add value in ways a user may not have considered.
* Illustrate design ideas using storyboards, process flows and sitemaps.
* Develop UI mocks and prototypes that clearly illustrate how experiences function and look like.
* Consider negative paths and ensure design covers full customer loops.
* Teardown other products in the sports & publishing categories to present and communicate 'good' UX and understand the needs of different user segments.
* Run usability testing sessions & work with Analytics to uncover stories in product usage data.
* Run internal showcase & walkthrough sessions.
* Identify and troubleshoot UX problems and work closely with research teams to iteratively build designs
* Work with Brand to develop digitally suitable brand formats & guidelines.
* Creatively produce user journey maps and guides to support product vision.
Measures of Performance:
* Product retention & feature engagement rates.
* Stakeholder feedback.

## Personal Spec:

* Strong communicator with creative flair.
* 5+ years UX/UI experience.
* Understand business and user drivers. Be able to interpret user requirements and solve for with simple and appealing experiences.
* Ability to own and articulate process and design decisions.
* Portfolio showcasing experience in creating user-centred and intuitive digital experiences for web and mobile apps.
* Commitment to high standards and attention to detail.

The Employee must at all times carry out his/her responsibilities with due regard to Chelsea Football Club policies and procedures in particular Health & Safety, Financial Authorisation, Confidentiality and with regard to the Data Protection Act. The Employee must act to protect all young people and vulnerable adults that are in their care or attending the Company's premises. The Employee must report any misconduct or suspected misconduct to the Safeguarding Lead.
Chelsea Football Club and the Foundation is fully committed to ensuring the safety and well-being of all children, young people and adults at risk (vulnerable groups) that are in our care or attending our premises. As a consequence, Chelsea FC may require any successful applicants to complete a DBS Check prior to working at our premises. Successful applicants may also be required to undergo other child protection screening appropriate to the post applied for.
The Employee must ensure a positive commitment towards equality and diversity by treating others fairly and not committing any form of direct or indirect discrimination, victimisation or harassment of any description and to promote positive working relations amongst Employees and customers.

The above Job Description is not intended to be exhaustive, the duties and responsibilities may therefore vary over time according to the changing needs of the Club.",,,,,,,,,,,,,,,,,
